ConnectButtonText 直接接続
ConnectButtonTooltip アドレス指定でサーバーに接続する
ServersButtonText サーバー検索
ServersButtonTooltip サーバーリストで接続する
ServerBookmarksButtonText ブックマーク
ServerBookmarksButtonTooltip ブックマークされたサーバーを閲覧。
SingleplayerButtonText シングルプレイ
SingleplayerButtonTooltip 一人で遊ぶ
LobbiesButtonText ロビー
LobbiesButtonTooltip フレンドとパーティーを組み、同じサーバーにグループとして参加。
TutorialButtonText チュートリアル
TutorialButtonTooltip プレイの基本を学ぶ
Tutorial_Confirm_Label プレイ
Tutorial_Confirm_Tooltip チュートリアルを開く。
Tutorial_Deny_Label キャンセル
Tutorial_Deny_Tooltip チュートリアルをキャンセル。
